City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
Nabire,-3.3667,135.4833,76.3,92,98,3.9,ID,6/3/2021 22:26
Nador,35.174,-2.9287,68.3,88,0,4,MA,6/3/2021 22:26
Namanga,-2.5433,36.7905,63.4,78,99,3.2,KE,6/3/2021 22:26
Namatanai,-3.6667,152.4333,81,79,99,2.6,PG,6/3/2021 22:24
Nanortalik,60.1432,-45.2371,36.8,86,91,13.4,GL,6/3/2021 22:25
Nara,34.6851,135.8049,70,91,100,3.9,JP,6/3/2021 22:27
Narón,43.5167,-8.1528,55.8,83,72,4.9,ES,6/3/2021 22:27
Narasannapeta,18.4167,84.05,83.7,83,36,7.2,IN,6/3/2021 22:26
Naryan-Mar,67.6713,53.087,42.6,68,0,8.4,RU,6/3/2021 22:27
Nísia Floresta,-6.0911,-35.2086,79.2,82,26,7.1,BR,6/3/2021 22:26
Naze,28.3667,129.4833,76.1,90,100,17.7,JP,6/3/2021 22:23
Ndélé,8.4109,20.6473,71,88,100,5.7,CF,6/3/2021 22:26
Ndendé,-2.4008,11.3581,73.9,91,27,1.5,GA,6/3/2021 22:25
Necochea,-38.5473,-58.7368,53,77,85,15.1,AR,6/3/2021 22:27
Neftçala,39.3742,49.2472,68.6,72,0,9.7,AZ,6/3/2021 22:28
Neiafu,-18.65,-173.9833,75.9,88,75,9.2,TO,6/3/2021 22:26
Nemuro,43.3236,145.575,51.4,96,100,18.4,JP,6/3/2021 22:25
Nentón,15.8,-91.75,86.2,50,58,2.3,GT,6/3/2021 22:25
New Norfolk,-42.7826,147.0587,44.6,62,91,2,AU,6/3/2021 22:25
Ngunguru,-35.6167,174.5,58.2,77,99,4.1,NZ,6/3/2021 22:27
Nikolskoye,59.7035,30.7861,55.4,82,20,4.7,RU,6/3/2021 22:22
Nokaneng,-19.6667,22.2667,52.2,50,0,6.3,BW,6/3/2021 22:28
Nome,64.5011,-165.4064,35.7,60,75,19.6,US,6/3/2021 22:24
Norman Wells,65.282,-126.8329,57.2,72,75,9.2,CA,6/3/2021 22:26
Nouadhibou,20.931,-17.0347,66.5,78,71,25,MR,6/3/2021 22:22
Novikovo,51.1537,37.8879,51.7,87,99,9.5,RU,6/3/2021 22:25
Novouzensk,50.4592,48.1431,56.8,97,100,14.2,RU,6/3/2021 22:25
Nuquí,5.7125,-77.2708,81.2,82,100,7.8,CO,6/3/2021 22:27
Oktyabr'skiy,54.4815,53.471,52.3,64,51,16,RU,6/3/2021 22:27
Oliveira,-20.6964,-44.8272,65.6,55,9,3.5,BR,6/3/2021 22:27
Omboué,-1.5746,9.2618,76.4,91,8,4.6,GA,6/3/2021 22:25
Oneida,43.2001,-75.4663,69.3,87,75,1,US,6/3/2021 22:27
Opuwo,-18.0607,13.84,58.8,31,0,8.8,NA,6/3/2021 22:26
Oranjemund,-28.55,16.4333,65.9,41,0,9,NA,6/3/2021 22:28
Ossora,59.2353,163.0719,49.2,63,9,4.4,RU,6/3/2021 22:25
Ostrovnoy,68.0531,39.5131,61.6,57,27,17.7,RU,6/3/2021 22:25
Otterup,55.5153,10.3976,61.5,80,83,16.5,DK,6/3/2021 22:27
Ouésso,1.6136,16.0517,75.7,79,50,1.8,CG,6/3/2021 22:26
Paamiut,61.994,-49.6678,36.6,70,27,10.6,GL,6/3/2021 22:21
Pacific Grove,36.6177,-121.9166,62.2,77,1,5,US,6/3/2021 22:26
Padang,-0.9492,100.3543,78.9,88,100,2.8,ID,6/3/2021 22:27
Palmer,42.1584,-72.3287,69,77,90,8.3,US,6/3/2021 22:24
Pangnirtung,66.1451,-65.7125,37.4,65,90,6.9,CA,6/3/2021 22:26
Pathein,16.7833,94.7333,81.6,83,65,5,MM,6/3/2021 22:28
Pemangkat,1.1667,108.9667,79.3,88,55,3.7,ID,6/3/2021 22:22
Petatlán,17.5167,-101.2667,91.2,55,68,5.1,MX,6/3/2021 22:27
Pevek,69.7008,170.3133,34.8,74,54,2.2,RU,6/3/2021 22:22
Pimentel,-6.8367,-79.9342,69,81,20,4,PE,6/3/2021 22:26
Pingliang,35.5392,106.6861,54,31,5,4.9,CN,6/3/2021 22:26
Pisco,-13.7,-76.2167,66.3,72,0,10.4,PE,6/3/2021 22:27
Pitimbu,-7.4706,-34.8086,77.6,77,40,10.1,BR,6/3/2021 22:28
Plettenberg Bay,-34.0527,23.3716,55.1,66,33,4.3,ZA,6/3/2021 22:27
Polson,47.6936,-114.1632,85.5,42,89,2,US,6/3/2021 22:27
Ponta Delgada,37.7333,-25.6667,61.5,77,20,2.3,PT,6/3/2021 22:25
Ponta do Sol,32.6667,-17.1,64.1,49,49,8.1,PT,6/3/2021 22:25
Porirua,-41.1333,174.85,56.1,85,90,10,NZ,6/3/2021 22:26
Port Alfred,-33.5906,26.891,56.6,64,56,2,ZA,6/3/2021 22:25
Port Blair,11.6667,92.75,82.7,76,100,3.9,IN,6/3/2021 22:25
Port Elizabeth,-33.918,25.5701,46.7,87,0,4.6,ZA,6/3/2021 22:24
Port Hardy,50.6996,-127.4199,55.6,82,40,10.4,CA,6/3/2021 22:26
Port Hawkesbury,45.6169,-61.3485,64.7,68,75,3,CA,6/3/2021 22:26
Port Hedland,-20.3167,118.5667,64.5,59,90,11.5,AU,6/3/2021 22:26
Port Macquarie,-31.4333,152.9167,52.4,82,3,9.6,AU,6/3/2021 22:24
Portland,45.5234,-122.6762,81.7,49,20,2,US,6/3/2021 22:18
Poum,-20.2333,164.0167,74.4,64,93,12.6,NC,6/3/2021 22:25
Praia da Vitória,38.7333,-27.0667,62.9,77,20,6.9,PT,6/3/2021 22:24
Preobrazheniye,42.9019,133.9064,53.3,98,100,4.3,RU,6/3/2021 22:27
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,77.1,65,36,8.1,AR,6/3/2021 22:25
Prieska,-29.6641,22.7474,45,51,0,7.6,ZA,6/3/2021 22:27
Prince Rupert,54.3161,-130.3201,51.3,79,90,6.9,CA,6/3/2021 22:27
Prizren,42.2139,20.7397,56.8,74,40,4.5,XK,6/3/2021 22:23
Progreso,21.2833,-89.6667,75.3,75,50,17.1,MX,6/3/2021 22:27
Provideniya,64.3833,-173.3,35.7,69,75,13.4,RU,6/3/2021 22:25
Puerto Ayora,-0.7393,-90.3518,75.5,83,43,10,EC,6/3/2021 22:22
Puerto Escondido,15.85,-97.0667,88.6,66,40,5.8,MX,6/3/2021 22:25
Puerto Padre,21.195,-76.6028,79.8,68,20,12.5,CU,6/3/2021 22:26
Puerto Quijarro,-17.7833,-57.7667,82.1,48,86,0.8,BO,6/3/2021 22:26
Punta Arenas,-53.15,-70.9167,35.7,93,90,12,CL,6/3/2021 22:22
Qaanaaq,77.484,-69.3632,28.7,83,28,2.9,GL,6/3/2021 22:22
Qandala,11.472,49.8728,88.3,60,54,4.4,SO,6/3/2021 22:27
Qaqortoq,60.7167,-46.0333,50.5,78,82,6.6,GL,6/3/2021 22:22
Qeshm,26.9581,56.2719,85.9,78,33,6.8,IR,6/3/2021 22:27
Quatre Cocos,-20.2078,57.7625,74.1,72,50,16.2,MU,6/3/2021 22:27
Rānīr Bāzār,23.8333,91.3667,76.3,96,30,4.8,IN,6/3/2021 22:25
Rabo de Peixe,37.8,-25.5833,60.3,77,20,5.2,PT,6/3/2021 22:25
Rafaela,-31.2503,-61.4867,65.2,50,3,2,AR,6/3/2021 22:26
Rangāpāra,26.8167,92.65,74.4,93,61,4.2,IN,6/3/2021 22:25
Ranot,7.7777,100.3213,81.2,83,23,6.7,TH,6/3/2021 22:27
Rapid Valley,44.0625,-103.1463,86.7,27,1,1,US,6/3/2021 22:28
Ratnagiri,16.9833,73.3,79.4,84,83,4.4,IN,6/3/2021 22:21
Raudeberg,61.9875,5.1352,60.9,60,23,11.1,NO,6/3/2021 22:25
Raymond,43.9015,-70.4703,67.2,76,98,10.7,US,6/3/2021 22:26
Ribeira Brava,32.65,-17.0667,64.1,49,55,8.1,PT,6/3/2021 22:27
Ribeira Grande,38.5167,-28.7,62.4,67,44,9.5,PT,6/3/2021 22:22
Richards Bay,-28.783,32.0377,62.3,67,100,20.3,ZA,6/3/2021 22:25
Rikitea,-23.1203,-134.9692,72.6,65,89,15.9,PF,6/3/2021 22:20
Rongcheng,30.634,117.8517,63.6,93,100,2.2,CN,6/3/2021 22:26
Rumonge,-3.9736,29.4386,71,78,87,5.2,BI,6/3/2021 22:28
Ruska Poliana,49.417,31.9201,53,92,98,8.9,UA,6/3/2021 22:27
Sørland,67.667,12.6934,51.9,80,6,3.9,NO,6/3/2021 22:26
São Félix do Xingu,-6.6447,-51.995,81.2,56,49,2.9,BR,6/3/2021 22:27
São Filipe,14.8961,-24.4956,74.4,76,8,7.2,CV,6/3/2021 22:25
São Geraldo do Araguaia,-6.4006,-48.555,81.1,68,49,1.7,BR,6/3/2021 22:26
São João da Barra,-21.6403,-41.0511,74,85,0,8.3,BR,6/3/2021 22:27
Sémbé,1.6481,14.5806,72,90,25,2,CG,6/3/2021 22:27
Sai Buri,6.7013,101.6168,78.8,88,95,3.6,TH,6/3/2021 22:26
Saint George,37.1041,-113.5841,104.1,10,1,4,US,6/3/2021 22:24
Saint Paul Harbor,57.79,-152.4072,53.1,62,1,11.5,US,6/3/2021 22:22
Saint-Augustin,51.226,-58.6502,60.8,61,95,19,CA,6/3/2021 22:27
Saint-François,46.4154,3.9054,62.1,95,0,1.1,FR,6/3/2021 22:28
Saint-Joseph,-21.3667,55.6167,67.8,66,8,11.4,RE,6/3/2021 22:27
Saint-Lô,49.1162,-1.0903,55.8,96,100,3.7,FR,6/3/2021 22:26
Saint-Philippe,-21.3585,55.7679,68.9,74,15,11.7,RE,6/3/2021 22:25
Saint-Pierre,-21.3393,55.4781,68.9,68,0,6.9,RE,6/3/2021 22:22
Sakakah,29.9697,40.2064,85.6,18,0,4.6,SA,6/3/2021 22:28
Salalah,17.0151,54.0924,80.7,83,40,0,OM,6/3/2021 22:25
Saldanha,-33.0117,17.9442,51.9,65,57,5.6,ZA,6/3/2021 22:22
Salihorsk,52.7876,27.5415,50.6,80,15,5.7,BY,6/3/2021 22:28
San Luis,-33.295,-66.3356,62.3,55,49,9.2,AR,6/3/2021 22:27
San Patricio,28.017,-97.5169,78.8,74,96,9.9,US,6/3/2021 22:27
San Quintín,30.4833,-115.95,67.9,64,1,8.3,MX,6/3/2021 22:26
San Ramon,37.7799,-121.978,78.4,39,1,7,US,6/3/2021 22:23
Santa Maria,-29.6842,-53.8069,58.3,88,0,5.1,BR,6/3/2021 22:28
Santa Rosa,14.3122,121.1114,81.8,82,98,2.9,PH,6/3/2021 22:26
Santiago del Estero,-27.7951,-64.2615,71.3,62,1,4.7,AR,6/3/2021 22:25
Saryozek,44.3583,77.9753,66,53,99,6.9,KZ,6/3/2021 22:25
Saskylakh,71.9167,114.0833,33.8,100,100,10.1,RU,6/3/2021 22:21
Sayyan,15.1718,44.3244,65,25,92,4.1,YE,6/3/2021 22:27
Sefton,-43.25,172.6667,46.5,89,40,2.9,NZ,6/3/2021 22:25
Selty,57.3132,52.1345,48,62,0,10.8,RU,6/3/2021 22:26
Sept-Îles,50.2001,-66.3821,56.4,74,75,3,CA,6/3/2021 22:27
Serik,36.9169,31.0989,66.5,52,0,4.6,TR,6/3/2021 22:25
Sertanópolis,-23.0586,-51.0364,77.1,73,0,2.4,BR,6/3/2021 22:27
Severnoye,56.3491,78.3619,47.5,92,100,8.3,RU,6/3/2021 22:28
Severo-Kuril'sk,50.6789,156.125,44.8,76,52,10.2,RU,6/3/2021 22:26
Sheridan,44.8333,-106.9173,91.1,21,1,6.9,US,6/3/2021 22:27
Shevchenkove,49.6959,37.1735,53.4,95,100,11.1,UA,6/3/2021 22:26
Shizunai-furukawachō,42.3339,142.3669,59.4,91,100,26.7,JP,6/3/2021 22:27
Sibolga,1.7427,98.7792,77.3,90,100,2.5,ID,6/3/2021 22:27
Sidi Ali,36.0998,0.4206,68,83,62,3.2,DZ,6/3/2021 22:27
Simao,22.7886,100.9748,64.1,96,100,0.8,CN,6/3/2021 22:28
Sinnamary,5.3833,-52.95,78.8,88,96,9.6,GF,6/3/2021 22:21
Sioux Lookout,50.1001,-91.917,82.5,34,40,5.8,CA,6/3/2021 22:24
Sistranda,63.7256,8.834,53.6,82,7,6.4,NO,6/3/2021 22:26
Sitka,57.0531,-135.33,48.1,87,90,8.1,US,6/3/2021 22:25
Skibbereen,51.55,-9.2667,49.8,87,100,12.3,IE,6/3/2021 22:25
Sola,-13.8833,167.55,84.9,74,75,11.5,VU,6/3/2021 22:25
Sorong,-0.8833,131.25,78.2,87,100,7.5,ID,6/3/2021 22:26
Sosnovo-Ozerskoye,52.5249,111.5418,49.9,79,25,2.4,RU,6/3/2021 22:26
Souillac,-20.5167,57.5167,72,88,40,15.4,MU,6/3/2021 22:21
Sovetskaya Gavan',48.9723,140.2878,48.2,93,100,2.9,RU,6/3/2021 22:23
Soyo,-6.1349,12.3689,77.3,88,54,8.6,AO,6/3/2021 22:28
Staritsa,56.5075,34.9354,48.8,89,52,5.4,RU,6/3/2021 22:26
Stornoway,58.2093,-6.3865,54.4,94,40,2.3,GB,6/3/2021 22:26
Supaul,26.1167,86.6,84.6,52,0,4.5,IN,6/3/2021 22:27
Ténenkou,14.4572,-4.9169,96,25,72,8.6,ML,6/3/2021 22:26
Tabuk,17.4189,121.4443,77.8,77,56,2.5,PH,6/3/2021 22:28
Tahoua,14.8888,5.2692,94.5,17,46,9.6,NE,6/3/2021 22:27
Takaka,-40.85,172.8,55.5,66,53,1.4,NZ,6/3/2021 22:24
Taldan,53.6667,124.8,54.3,83,75,7.9,RU,6/3/2021 22:27
Tasiilaq,65.6145,-37.6368,43,76,79,5.2,GL,6/3/2021 22:26
Te Anau,-45.4167,167.7167,48.1,90,100,5.1,NZ,6/3/2021 22:22
Teguise,29.0605,-13.564,64.6,77,20,19.5,ES,6/3/2021 22:27
Tena,-0.9833,-77.8167,73.6,83,52,2.1,EC,6/3/2021 22:28
Tezu,27.9167,96.1667,75.7,77,94,2.1,IN,6/3/2021 22:25
The Valley,18.217,-63.0578,81.1,78,20,12.7,AI,6/3/2021 22:25
Thinadhoo,0.5333,72.9333,84.1,67,100,17.1,MV,6/3/2021 22:25
Thompson,55.7435,-97.8558,61,44,90,4.6,CA,6/3/2021 22:27
Tiksi,71.6872,128.8694,32.1,93,100,5,RU,6/3/2021 22:25
Tiznit Province,29.5833,-9.5,64.4,69,100,2.6,MA,6/3/2021 22:26
Tommot,58.9564,126.2925,61,63,14,1.5,RU,6/3/2021 22:22
Torbay,47.6666,-52.7314,68.5,69,40,12.7,CA,6/3/2021 22:26
Touros,-5.1989,-35.4608,77.9,74,20,12.5,BR,6/3/2021 22:22
Tromsø,69.6496,18.957,55,62,0,2.3,NO,6/3/2021 22:21
Tual,-5.6667,132.75,81.8,75,64,18.9,ID,6/3/2021 22:24
Tuktoyaktuk,69.4541,-133.0374,44.6,70,75,15,CA,6/3/2021 22:26
Tumpat,6.1978,102.171,78.8,94,20,5.1,MY,6/3/2021 22:27
Two Hills,53.7169,-111.7518,81.3,39,100,13,CA,6/3/2021 22:27
Tyup,42.7276,78.3648,54.2,78,86,3.8,KG,6/3/2021 22:27
Ubari,26.5921,12.7805,92.6,14,33,6.6,LY,6/3/2021 22:25
Ucluelet,48.9329,-125.5528,55.9,84,42,5,CA,6/3/2021 22:24
Udachny,66.4167,112.4,53.3,60,100,2.4,RU,6/3/2021 22:27
Ulaangom,49.9811,92.0667,61.7,48,33,0.5,MN,6/3/2021 22:27
Upernavik,72.7868,-56.1549,35,69,10,2.8,GL,6/3/2021 22:25
Ushuaia,-54.8,-68.3,26.3,93,0,5.8,AR,6/3/2021 22:20
Usinsk,65.9939,57.5281,41.1,84,5,10.2,RU,6/3/2021 22:27
Ust-Kuyga,70.0167,135.6,56.7,74,100,3.1,RU,6/3/2021 22:27
Ust-Nera,64.5667,143.2,57.2,38,21,4.9,RU,6/3/2021 22:26
Vaini,-21.2,-175.2,77.2,78,20,4.6,TO,6/3/2021 22:25
Vaitape,-16.5167,-151.75,80,78,53,9.2,PF,6/3/2021 22:27
Valença,-13.3703,-39.0731,70.6,92,20,3.2,BR,6/3/2021 22:26
Vanimo,-2.6741,141.3028,78.7,87,86,2.5,PG,6/3/2021 22:22
Varberg,57.1056,12.2508,58.9,61,99,11.2,SE,6/3/2021 22:25
Vardø,70.3705,31.1107,51,63,20,10,NO,6/3/2021 22:28
Vershino-Shakhtaminskiy,51.3012,117.8868,45.7,93,68,5.2,RU,6/3/2021 22:27
Vestmannaeyjar,63.4427,-20.2734,48.7,82,100,25.4,IS,6/3/2021 22:25
Vila,42.0304,-8.1588,45.9,90,7,4.3,PT,6/3/2021 22:25
Vila Franca do Campo,37.7167,-25.4333,61.2,77,60,4.1,PT,6/3/2021 22:27
Vila Velha,-20.3297,-40.2925,75,89,0,5,BR,6/3/2021 22:25
Vostok,46.4856,135.8833,47.5,99,100,3.7,RU,6/3/2021 22:25
Vozhega,60.4725,40.2213,47.8,78,5,4.6,RU,6/3/2021 22:26
Waingapu,-9.6567,120.2641,75.7,89,52,6.5,ID,6/3/2021 22:26
Walvis Bay,-22.9575,14.5053,74.4,11,0,10.4,NA,6/3/2021 22:28
Weatherford,32.7593,-97.7972,79.3,69,87,3,US,6/3/2021 22:27
West Linton,55.7497,-3.3561,52.5,68,38,5.2,GB,6/3/2021 22:25
Willimantic,41.7107,-72.2081,67.4,84,90,5.8,US,6/3/2021 22:24
Winslow,35.0242,-110.6974,92,13,1,3,US,6/3/2021 22:25
Wollongong,-34.4333,150.8833,55.6,71,29,10.9,AU,6/3/2021 22:25
Xai-Xai,-25.0519,33.6442,64.1,87,94,23,MZ,6/3/2021 22:27
Yārāda,17.65,83.2667,80.9,94,20,10.5,IN,6/3/2021 22:25
Yazman,29.1212,71.7446,86.8,47,31,3,PK,6/3/2021 22:27
Yellowknife,62.456,-114.3525,63.1,63,75,15,CA,6/3/2021 22:20
Yeppoon,-23.1333,150.7333,66,82,92,6.3,AU,6/3/2021 22:25
Yerbogachën,61.2767,108.0108,59.8,65,62,3.3,RU,6/3/2021 22:24
Yermakovskoye,53.2831,92.4003,60.9,77,100,2.6,RU,6/3/2021 22:26
Yoichi,43.2039,140.7703,62.5,84,100,13.4,JP,6/3/2021 22:26
Yugorsk,61.3133,63.3319,34.6,63,0,4.9,RU,6/3/2021 22:26
Yulara,-25.2406,130.9889,46.2,81,81,5.8,AU,6/3/2021 22:23
Yumen,40.2833,97.2,63,9,0,4.8,CN,6/3/2021 22:25
Zafra,38.4167,-6.4167,61.4,44,7,8.2,ES,6/3/2021 22:27
Zavetnoye,47.1194,43.8903,56.7,88,12,14.8,RU,6/3/2021 22:26
Zenzeli,45.9241,47.0474,64,63,0,10.3,RU,6/3/2021 22:26
Zhezkazgan,47.8043,67.7144,67.1,65,1,5.8,KZ,6/3/2021 22:25
Zhigansk,66.7697,123.3711,62,54,100,6,RU,6/3/2021 22:23
Zhuhai,22.2769,113.5678,84.3,89,40,6.1,CN,6/3/2021 22:25
Zonguldak,41.25,31.8333,49.4,95,100,5.3,TR,6/3/2021 22:27
Zunyi,27.6867,106.9072,59.4,91,100,1.3,CN,6/3/2021 22:28
